"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"1623";"9367";"Mirassolândia";"SP";"3530409";"25";"2";"67091";"15145959";"15150000";"3"
"1624";"9752";"Turiúba";"SP";"3555208";"25";"2";"72052";"15280959";"15285000";"3"
"1625";"9408";"Nova Castilho";"SP";"3532868";"25";"2";"8060";"15313959";"15315000";"3"
"1626";"9449";"Paraíso";"SP";"3535705";"25";"2";"68152";"15825959";"15828000";"3"
"1627";"9442";"Palmares Paulista";"SP";"3535101";"25";"2";"68039";"15828959";"15830000";"3"
"1628";"9235";"Itajobi";"SP";"3521903";"25";"2";"65390";"15840959";"15843000";"4"
"1629";"9095";"Dirce Reis";"SP";"3513850";"25";"2";"72494";"15715959";"15718000";"3"
"1630";"9358";"Mesópolis";"SP";"3529658";"25";"2";"29831";"15748959";"15750000";"3"
"1631";"9577";"Rubinéia";"SP";"3544509";"25";"2";"69914";"15790959";"15795000";"3"
"1632";"9604";"Santa Ernestina";"SP";"3546504";"25";"2";"70319";"15970959";"15980000";"3"
"1633";"9495";"Pirajuí";"SP";"3538907";"25";"2";"68799";"16600002";"16640000";"407"
"1634";"8968";"Bilac";"SP";"3506409";"25";"2";"62278";"16210959";"16220000";"3"
"1635";"9481";"Piacatu";"SP";"3537701";"25";"2";"68551";"16230959";"16240000";"3"
"1636";"9635";"Santópolis do Aguapeí";"SP";"3548401";"25";"2";"70696";"16240959";"16250000";"3"
"1637";"8862";"Agudos";"SP";"3500709";"25";"2";"61131";"17120003";"17150001";"570"
"1638";"8948";"Bariri";"SP";"3505203";"25";"2";"62030";"17250959";"17260000";"3"
"1639";"9465";"Paulistânia";"SP";"3536570";"25";"2";"8109";"17150003";"17160000";"47"
"1640";"8949";"Barra Bonita";"SP";"3505302";"25";"2";"62057";"17340959";"17350000";"4"
"1641";"9748";"Tupã";"SP";"3555000";"25";"2";"72010";"17600007";"17627000";"954"
"1642";"9541";"Quintana";"SP";"3542008";"25";"2";"69418";"17670959";"17680000";"3"
"1643";"8853";"Adamantina";"SP";"3500105";"25";"2";"61018";"17800959";"17810000";"3"
"1644";"9298";"Junqueirópolis";"SP";"3526001";"25";"2";"66214";"17890959";"17900000";"4"
"1645";"9381";"Monte Castelo";"SP";"3531605";"25";"2";"67334";"17960959";"17970000";"3"
"1646";"9539";"Queiroz";"SP";"3541802";"25";"2";"69370";"17590959";"17600005";"3"
"1647";"8977";"Boituva";"SP";"3507001";"25";"2";"62391";"18550001";"18560000";"1012"
"1648";"8892";"Angatuba";"SP";"3502200";"25";"2";"61433";"18240959";"18243000";"8"
"1649";"9023";"Campina do Monte Alegre";"SP";"3509452";"25";"2";"29998";"18245959";"18250000";"4"
"1650";"8901";"Apiaí";"SP";"3502705";"25";"2";"61530";"18320959";"18324000";"6"
"1651";"9552";"Ribeira";"SP";"3542800";"25";"2";"69574";"18380959";"18385000";"3"
"1652";"9242";"Itapeva";"SP";"3522406";"25";"2";"65498";"18400004";"18420000";"917"
"1653";"9479";"Pereiras";"SP";"3537503";"25";"2";"68519";"18580959";"18590000";"5"
"1654";"8906";"Araçariguama";"SP";"3502754";"25";"2";"30678";"18147900";"18150000";"7"
"1655";"9570";"Riversul";"SP";"3543501";"25";"2";"69710";"18470959";"18475000";"3"
"1656";"9735";"Tietê";"SP";"3554508";"25";"2";"71919";"18530959";"18535000";"3"
"1657";"9736";"Timburi";"SP";"3554607";"25";"2";"71935";"18860959";"18870000";"3"
"1658";"9255";"Itatinga";"SP";"3523503";"25";"2";"65714";"18690959";"18695000";"4"
"1659";"7043";"Rio de Janeiro";"RJ";"3304557";"19";"2";"60011";"20010010";"23810000";"28107"
"1660";"9115";"Emilianópolis";"SP";"3515129";"25";"2";"29610";"19350959";"19360000";"3"
"1661";"9533";"Presidente Venceslau";"SP";"3541505";"25";"2";"69310";"19400959";"19410000";"8"
"1662";"9490";"Piquerobi";"SP";"3538303";"25";"2";"68691";"19410959";"19430000";"6"
"1663";"9014";"Caiuá";"SP";"3509106";"25";"2";"62839";"19450959";"19470000";"7"
"1664";"9196";"Ibirarema";"SP";"3519501";"25";"2";"64912";"19940959";"19960000";"3"
"1665";"7088";"Seropédica";"RJ";"3305554";"19";"2";"7862";"23890004";"23900010";"788"
"1666";"6971";"Maricá";"RJ";"3302700";"19";"2";"58530";"24900003";"25010000";"3395"
"1667";"6964";"Magé";"RJ";"3302502";"19";"2";"58491";"25900004";"25940050";"2969"
"1668";"6865";"Belford Roxo";"RJ";"3300456";"19";"2";"29092";"26110006";"26210000";"3246"
"1669";"7035";"Resende";"RJ";"3304201";"19";"2";"58831";"27510010";"27550000";"1344"
"1670";"6886";"Cardoso Moreira";"RJ";"3301157";"19";"2";"29157";"28180959";"28195000";"6"
"1671";"7066";"São Francisco de Itabapoana";"RJ";"3304755";"19";"2";"7820";"28230959";"28235000";"18"
"1672";"6947";"Italva";"RJ";"3302056";"19";"2";"59293";"28250959";"28300000";"5"
"1673";"7020";"Porciúncula";"RJ";"3304102";"19";"2";"58815";"28390959";"28396000";"3"
"1674";"7040";"Rio Claro";"RJ";"3304409";"19";"2";"58874";"27460959";"27470000";"6"
"1675";"7085";"Saquarema";"RJ";"3305505";"19";"2";"59099";"28990011";"29001959";"1708"
"1676";"6873";"Cabo Frio";"RJ";"3300704";"19";"2";"58130";"28905010";"28930000";"2174"
"1677";"6848";"Araruama";"RJ";"3300209";"19";"2";"58033";"28970959";"28980000";"7"
"1678";"7073";"São José de Ubá";"RJ";"3305133";"19";"2";"7846";"28455959";"28460000";"4"
"1679";"6883";"Cantagalo";"RJ";"3301108";"19";"2";"58211";"28500959";"28530000";"4"
"1680";"6963";"Macuco";"RJ";"3302452";"19";"2";"7765";"28545959";"28550000";"3"
"1681";"6851";"Arraial do Cabo";"RJ";"3300258";"19";"2";"59277";"28930959";"28940090";"3"
"1682";"1801";"Águia Branca";"ES";"3200136";"8";"2";"57339";"29795959";"29800000";"5"
"1683";"1923";"Laranja da Terra";"ES";"3203163";"8";"2";"57231";"29615959";"29617000";"5"
"1684";"1836";"Brejetuba";"ES";"3201159";"8";"2";"7587";"29630959";"29640000";"6"
"1685";"1861";"Domingos Martins";"ES";"3201902";"8";"2";"56375";"29260959";"29280000";"14"
"1686";"1813";"Apiacá";"ES";"3200508";"8";"2";"56090";"29450959";"29460000";"5"
"1687";"1821";"Atílio Vivácqua";"ES";"3200706";"8";"2";"56138";"29490959";"29500000";"3"
"1688";"1874";"Governador Lindenberg";"ES";"3202256";"8";"2";"11142";"29720959";"29725000";"6"
"1689";"1808";"Alto Rio Novo";"ES";"3200359";"8";"2";"57193";"29760959";"29764000";"3"
"1690";"1962";"Pinheiros";"ES";"3204104";"8";"2";"56812";"29980959";"29985000";"3"
"1691";"3749";"Santa Luzia";"MG";"3157807";"13";"2";"51551";"33010010";"33200001";"2043"
"1692";"3332";"Lagoa Santa";"MG";"3137601";"13";"2";"47511";"33230010";"33450971";"1462"
"1693";"3641";"Ponte Nova";"MG";"3152105";"13";"2";"50415";"35430002";"35435000";"483"
"1694";"3257";"Itanhomi";"MG";"3133204";"13";"2";"46639";"35120959";"35122000";"6"
"1695";"3113";"Fernandes Tourinho";"MG";"3125804";"13";"2";"45152";"35135959";"35136000";"4"
"1696";"2655";"Alpercata";"MG";"3101805";"13";"2";"40355";"35138959";"35139000";"3"
"1697";"2626";"Acaiaca";"MG";"3100401";"13";"2";"40070";"35438959";"35439000";"3"
"1698";"3014";"Crucilândia";"MG";"3120607";"13";"2";"44113";"35478959";"35480000";"3"
"1699";"3295";"Jeceaba";"MG";"3135407";"13";"2";"47074";"35498959";"35499000";"3"
"1700";"3914";"São Sebastião do Anta";"MG";"3164472";"13";"2";"7285";"35334959";"35335000";"3"
"1701";"3560";"Pedra Bonita";"MG";"3148756";"13";"2";"6823";"35364959";"35365000";"3"
"1702";"3967";"Sericita";"MG";"3166303";"13";"2";"53252";"35368959";"35370000";"3"
"1703";"3297";"Jequeri";"MG";"3135506";"13";"2";"47090";"35390959";"35398000";"5"
"1704";"3507";"Ouro Preto";"MG";"3146107";"13";"2";"49212";"35400959";"35406000";"6"
"1705";"3382";"Mariana";"MG";"3140001";"13";"2";"47996";"35420959";"35421000";"5"
"1706";"3327";"Lagoa da Prata";"MG";"3137205";"13";"2";"47430";"35590001";"35593970";"672"
"1707";"3973";"Serra da Saudade";"MG";"3166600";"13";"2";"53317";"35617959";"35620000";"3"
"1708";"3502";"Onça de Pitangui";"MG";"3145802";"13";"2";"";"35655959";"35656000";"3"
"1709";"3875";"São José da Varginha";"MG";"3163102";"13";"2";"52612";"35694959";"35695000";"3"
"1710";"3315";"Juiz de Fora";"MG";"3136702";"13";"2";"47333";"36001971";"36101000";"3716"
"1711";"2779";"Bom Jesus do Amparo";"MG";"3107703";"13";"2";"41530";"35908959";"35910000";"3"
"1712";"2925";"Chácara";"MG";"3115904";"13";"2";"43176";"36110959";"36120000";"3"
"1713";"2753";"Belmiro Braga";"MG";"3106101";"13";"2";"41211";"36126959";"36127000";"3"
"1714";"3733";"Santa Bárbara do Monte Verde";"MG";"3157278";"13";"2";"7005";"36132959";"36135000";"3"
"1715";"3299";"Jequitibá";"MG";"3135704";"13";"2";"47139";"35767959";"35768000";"3"
"1716";"3883";"São José do Goiabal";"MG";"3163409";"13";"2";"52671";"35986959";"35993000";"3"
"1717";"3824";"São Domingos do Prata";"MG";"3161007";"13";"2";"52191";"35995959";"35996000";"3"
"1718";"3545";"Passabém";"MG";"3147501";"13";"2";"49492";"35810959";"35815000";"3"
"1719";"2974";"Congonhas do Norte";"MG";"3118106";"13";"2";"43613";"35850959";"35858000";"4"
"1720";"3054";"Dom Joaquim";"MG";"3122603";"13";"2";"44512";"35865959";"35868000";"4"
"1721";"3454";"Morro do Pilar";"MG";"3143708";"13";"2";"48739";"35875959";"35878000";"3"
"1722";"3808";"Santo Antônio do Rio Abaixo";"MG";"3160504";"13";"2";"52094";"35880959";"35894000";"3"
"1723";"3565";"Pedra Dourada";"MG";"3149002";"13";"2";"49794";"36847959";"36850000";"3"
"1724";"3099";"Eugenópolis";"MG";"3124906";"13";"2";"44970";"36855959";"36857000";"4"
"1725";"3954";"Senador Firmino";"MG";"3165701";"13";"2";"53139";"36540959";"36542000";"3"
"1726";"2796";"Brás Pires";"MG";"3108701";"13";"2";"41734";"36542959";"36544000";"4"
"1727";"3041";"Divinésia";"MG";"3121902";"13";"2";"44377";"36546959";"36550000";"3"
"1728";"3683";"Resende Costa";"MG";"3154200";"13";"2";"50830";"36340959";"36342000";"3"
"1729";"2716";"Astolfo Dutra";"MG";"3104601";"13";"2";"40916";"36780959";"36782000";"3"
"1730";"2884";"Carangola";"MG";"3113305";"13";"2";"42650";"36800959";"36802000";"4"
"1731";"4015";"Teixeiras";"MG";"3168507";"13";"2";"53694";"36580959";"36585000";"3"
"1732";"3781";"Santana do Deserto";"MG";"3158607";"13";"2";"51713";"36620959";"36630000";"3"
"1733";"3505";"Ouro Branco";"MG";"3145901";"13";"2";"49174";"36420959";"36422000";"10"
"1734";"3012";"Cristiano Otoni";"MG";"3120409";"13";"2";"44075";"36426959";"36428000";"3"
"1735";"3378";"Mar de Espanha";"MG";"3139805";"13";"2";"47953";"36640959";"36643000";"3"
"1736";"3030";"Descoberto";"MG";"3121308";"13";"2";"44253";"36690959";"36700000";"3"
"1737";"2763";"Bias Fortes";"MG";"3106804";"13";"2";"41351";"36230959";"36235000";"6"
"1738";"4032";"Três Corações";"MG";"3169307";"13";"2";"";"37410005";"37419000";"1408"
"1739";"2918";"Caxambu";"MG";"3115508";"13";"2";"43095";"37440959";"37443000";"4"
"1740";"3886";"São José do Mantimento";"MG";"3163607";"13";"2";"52710";"36990959";"37002000";"3"
"1741";"2893";"Carmo da Cachoeira";"MG";"3113909";"13";"2";"42773";"37225959";"37235000";"4"
"1742";"3358";"Luminárias";"MG";"3138708";"13";"2";"47732";"37240959";"37245000";"3"
"1743";"3473";"Nepomuceno";"MG";"3144607";"13";"2";"48917";"37250959";"37253000";"3"
"1744";"2854";"Campo Belo";"MG";"3111200";"13";"2";"42234";"37270959";"37271970";"6"
"1745";"2634";"Aguanil";"MG";"3100807";"13";"2";"40150";"37273959";"37274000";"3"
"1746";"2867";"Candeias";"MG";"3112000";"13";"2";"42390";"37280959";"37300000";"3"
"1747";"3772";"Santana da Vargem";"MG";"3158300";"13";"2";"51659";"37195959";"37200000";"3"
"1748";"4083";"Vieiras";"MG";"3171402";"13";"2";"54291";"36895959";"36897000";"3"
"1749";"3850";"São João da Mata";"MG";"3162302";"13";"2";"52450";"37568959";"37570000";"3"
"1750";"3506";"Ouro Fino";"MG";"3146008";"13";"2";"49190";"37570959";"37572000";"7"
"1751";"3897";"São Pedro da União";"MG";"3163904";"13";"2";"52779";"37855959";"37860000";"4"
"1752";"3462";"Muzambinho";"MG";"3144102";"13";"2";"48810";"37890959";"37900001";"3"
"1753";"3066";"Doresópolis";"MG";"3123403";"13";"2";"44679";"37926959";"37927000";"3"
"1754";"3907";"São Roque de Minas";"MG";"3164308";"13";"2";"52850";"37928959";"37929000";"4"
"1755";"3870";"São José da Barra";"MG";"3162948";"13";"2";"7242";"37945959";"37948000";"4"
"1756";"2907";"Cássia";"MG";"3115102";"13";"2";"43010";"37980959";"37990000";"3"
"1757";"2937";"Claraval";"MG";"3116407";"13";"2";"43273";"37997959";"38001959";"3"
"1758";"3025";"Delfim Moreira";"MG";"3121100";"13";"2";"44210";"37514959";"37516000";"4"
"1759";"3381";"Maria da Fé";"MG";"3139904";"13";"2";"47970";"37517959";"37518000";"3"
"1760";"4048";"Uberlândia";"MG";"3170206";"13";"2";"54038";"38400011";"38439500";"5066"
"1761";"2875";"Capinópolis";"MG";"3112604";"13";"2";"42510";"38360959";"38370000";"3"
"1762";"4008";"Tapira";"MG";"3168101";"13";"2";"53619";"38185959";"38190000";"3"
"1763";"3726";"Sacramento";"MG";"3156908";"13";"2";"51373";"38190959";"38193000";"6"
"1764";"2975";"Conquista";"MG";"3118205";"13";"2";"43630";"38195959";"38196000";"3"
"1765";"3585";"Perdizes";"MG";"3149804";"13";"2";"49956";"38170959";"38175000";"3"
"1766";"3748";"Santa Juliana";"MG";"3157708";"13";"2";"51535";"38175959";"38176000";"3"
"1767";"3570";"Pedrinópolis";"MG";"3149200";"13";"2";"49832";"38178959";"38180001";"3"
"1768";"3277";"Iturama";"MG";"3134400";"13";"2";"46876";"38280959";"38282000";"6"
"1769";"3306";"Joaquim Felício";"MG";"3136405";"13";"2";"47279";"39240959";"39243000";"3"
"1770";"3340";"Lassance";"MG";"3138104";"13";"2";"47619";"39250959";"39260000";"3"
"1771";"3976";"Serra do Salitre";"MG";"3166808";"13";"2";"53350";"38760959";"38762000";"3"
"1772";"3213";"Iguatama";"MG";"3130309";"13";"2";"46051";"38910959";"38930000";"5"
"1773";"3168";"Gouveia";"MG";"3127602";"13";"2";"";"39120959";"39130000";"4"
"1774";"3110";"Felício dos Santos";"MG";"3125408";"13";"2";"45071";"39180959";"39185000";"3"
"1775";"2790";"Bonfinópolis de Minas";"MG";"3108206";"13";"2";"41637";"38650959";"38654000";"3"
"1776";"3233";"Iraí de Minas";"MG";"3131604";"13";"2";"46310";"38510959";"38520000";"4"
"1777";"3448";"Montes Claros";"MG";"3143302";"13";"2";"48658";"39400002";"39410000";"4176"
"1778";"2914";"Catuji";"MG";"3115458";"13";"2";"26530";"39816959";"39817000";"3"
"1779";"3489";"Novo Cruzeiro";"MG";"3145307";"13";"2";"49050";"39820959";"39821000";"3"
"1780";"3508";"Ouro Verde de Minas";"MG";"3146206";"13";"2";"49239";"39855959";"39860000";"3"
"1781";"3464";"Nanuque";"MG";"3144300";"13";"2";"48852";"39860959";"39862000";"5"
"1782";"2638";"Águas Formosas";"MG";"3100906";"13";"2";"40177";"39880959";"39885000";"4"
"1783";"2813";"Buritizeiro";"MG";"3109402";"13";"2";"41874";"39280959";"39285000";"3"
"1784";"2984";"Coração de Jesus";"MG";"3118809";"13";"2";"43753";"39340959";"39341000";"4"
"1785";"3203";"Ibiaí";"MG";"3129608";"13";"2";"45918";"39350959";"39355000";"4"
"1786";"3133";"Francisco Dumont";"MG";"3126604";"13";"2";"45314";"39387959";"39390000";"3"
"1787";"2970";"Cônego Marinho";"MG";"3117836";"13";"2";"5908";"39489100";"39490000";"3"
"1788";"3288";"Jaíba";"MG";"3135050";"13";"2";"28932";"39508959";"39510000";"4"
"1789";"2773";"Bocaiúva";"MG";"3107307";"13";"2";"41459";"39390959";"39393000";"5"
"1790";"2760";"Berizal";"MG";"3106655";"13";"2";"5703";"39555959";"39558000";"3"
"1791";"3145";"Fruta de Leite";"MG";"3127073";"13";"2";"6122";"39558959";"39560000";"3"
"1792";"2759";"Berilo";"MG";"3106507";"13";"2";"41297";"39640959";"39642000";"4"
"1793";"3558";"Peçanha";"MG";"3148608";"13";"2";"49719";"39700959";"39703000";"5"
"1794";"3865";"São João Evangelista";"MG";"3162807";"13";"2";"52558";"39705959";"39706000";"4"
"1795";"3833";"São Geraldo da Piedade";"MG";"3161601";"13";"2";"52310";"39723959";"39725000";"4"
"1796";"3948";"Sardoá";"MG";"3165503";"13";"2";"53090";"39728959";"39730000";"3"
"1797";"3725";"Sabinópolis";"MG";"3156809";"13";"2";"51357";"39750959";"39751000";"3"
"1798";"3555";"Paulistas";"MG";"3148400";"13";"2";"49670";"39765959";"39770000";"3"
"1799";"3874";"São José da Safira";"MG";"3163003";"13";"2";"52590";"39785959";"39790000";"3"
"1800";"804";"Mairi";"BA";"2920106";"5";"2";"37036";"44630959";"44635000";"4"
"1801";"667";"Ipecaetá";"BA";"2913804";"5";"2";"35777";"44680959";"44685000";"3"
"1802";"832";"Miguel Calmon";"BA";"2921203";"5";"2";"37257";"44720959";"44723000";"6"
"1803";"458";"Caém";"BA";"2905107";"5";"2";"34010";"44730959";"44740000";"3"
"1804";"1095";"Umburanas";"BA";"2932457";"5";"2";"30473";"44798959";"44800000";"3"
"1805";"1015";"São Gabriel";"BA";"2929255";"5";"2";"39896";"44915959";"44920000";"4"
"1806";"756";"João Dourado";"BA";"2918357";"5";"2";"30996";"44920959";"44925000";"4"
"1807";"523";"Central";"BA";"2907608";"5";"2";"34517";"44940959";"44950000";"3"
"1808";"352";"Amélia Rodrigues";"BA";"2901106";"5";"2";"33219";"44230959";"44235000";"3"
"1809";"1002";"Santanópolis";"BA";"2928307";"5";"2";"38679";"44260959";"44265000";"3"
"1810";"533";"Conceição da Feira";"BA";"2908200";"5";"2";"";"44320959";"44330000";"4"
"1811";"602";"Governador Mangabeira";"BA";"2911600";"5";"2";"35319";"44350959";"44359000";"3"
"1812";"760";"Jucuruçu";"BA";"2918456";"5";"2";"32875";"45834959";"45836000";"3"
"1813";"781";"Lajedão";"BA";"2918902";"5";"2";"36790";"45950959";"45955000";"3"
"1814";"379";"Aurelino Leal";"BA";"2902401";"5";"2";"33472";"45675959";"45676000";"5"
"1815";"1097";"Una";"BA";"2932507";"5";"2";"39497";"45690959";"45695000";"7"
"1816";"624";"Ibicaraí";"BA";"2912103";"5";"2";"35416";"45745959";"45750000";"4"
"1817";"798";"Macarani";"BA";"2919702";"5";"2";"36951";"45760959";"45770000";"3"
"1818";"1019";"São José da Vitória";"BA";"2929354";"5";"2";"30350";"45620959";"45622000";"3"
"1819";"971";"Ribeirão do Largo";"BA";"2926657";"5";"2";"30279";"45155959";"45156000";"3"
"1820";"689";"Itagi";"BA";"2915106";"5";"2";"36030";"45230959";"45240000";"3"
"1821";"937";"Poções";"BA";"2925105";"5";"2";"";"45260959";"45263000";"3"
"1822";"934";"Planalto";"BA";"2925006";"5";"2";"38016";"45190959";"45195000";"3"
"1823";"833";"Milagres";"BA";"2921302";"5";"2";"37273";"45315959";"45318000";"3"
"1824";"440";"Brejões";"BA";"2904308";"5";"2";"";"45325959";"45328000";"4"
"1825";"673";"Irajuba";"BA";"2914208";"5";"2";"35858";"45370959";"45375000";"3"
"1826";"873";"Nova Itarana";"BA";"2922805";"5";"2";"37575";"45390959";"45398000";"3"
"1827";"703";"Itamari";"BA";"2915700";"5";"2";"36153";"45455959";"45460000";"3"
"1828";"1090";"Ubaitaba";"BA";"2932200";"5";"2";"39438";"45545959";"45546000";"6"
"1829";"644";"Ibotirama";"BA";"2913200";"5";"2";"35653";"47520959";"47525000";"4"
"1830";"547";"Correntina";"BA";"2909307";"5";"2";"34851";"47650959";"47654000";"4"
"1831";"734";"Jaborandi";"BA";"2917359";"5";"2";"98590";"47655959";"47665000";"3"
"1832";"575";"Entre Rios";"BA";"2910503";"5";"2";"35092";"48180959";"48185000";"7"
"1833";"742";"Jaguarari";"BA";"2917706";"5";"2";"36552";"48960959";"48965000";"5"
"1834";"981";"Rodelas";"BA";"2927101";"5";"2";"38431";"48630959";"48650000";"3"
"1835";"800";"Macururé";"BA";"2919900";"5";"2";"36994";"48650959";"48660000";"3"
"1836";"866";"Nordestina";"BA";"2922656";"5";"2";"39799";"48870959";"48880000";"3"
"1837";"544";"Cordeiros";"BA";"2909000";"5";"2";"34797";"46280959";"46290000";"3"
"1838";"791";"Licínio de Almeida";"BA";"2919405";"5";"2";"36897";"46330959";"46335000";"4"
"1839";"778";"Lagoa Real";"BA";"2918753";"5";"2";"32891";"46425959";"46430000";"3"
"1840";"395";"Barra da Estiva";"BA";"2902807";"5";"2";"33553";"46650959";"46660000";"3"
"1841";"326";"Abaíra";"BA";"2900108";"5";"2";"33014";"46690959";"46695000";"3"
"1842";"797";"Macajuba";"BA";"2919603";"5";"2";"36935";"46805959";"46810000";"4"
"1843";"356";"Andaraí";"BA";"2901304";"5";"2";"33251";"46830959";"46833000";"3"
"1844";"875";"Nova Redenção";"BA";"2922854";"5";"2";"30112";"46835959";"46840000";"3"
"1845";"424";"Boa Vista do Tupim";"BA";"2903805";"5";"2";"33758";"46850959";"46855000";"6"
"1846";"790";"Lençóis";"BA";"2919306";"5";"2";"36870";"46960959";"46970000";"4"
"1847";"450";"Buritirama";"BA";"2904753";"5";"2";"30791";"47120959";"47150000";"3"
"1848";"8772";"Areia Branca";"SE";"2800506";"26";"2";"31097";"49580959";"49600000";"3"
"1849";"8827";"Poço Redondo";"SE";"2805406";"26";"2";"32077";"49810959";"49820000";"3"
"1850";"8779";"Canhoba";"SE";"2801108";"26";"2";"31216";"49880959";"49890000";"3"
"1851";"8771";"Arauá";"SE";"2800407";"26";"2";"31070";"49220959";"49230000";"4"
"1852";"8850";"Tobias Barreto";"SE";"2807402";"26";"2";"32476";"49300959";"49310000";"5"
"1853";"8824";"Pedrinhas";"SE";"2805109";"26";"2";"32018";"49350959";"49360000";"3"
"1854";"5348";"Moreno";"PE";"2609402";"17";"2";"24872";"54800959";"55000990";"4"
"1855";"5246";"Escada";"PE";"2605202";"17";"2";"24031";"55500959";"55510000";"4"
"1856";"5148";"Amaraji";"PE";"2600906";"17";"2";"23175";"55515959";"55520000";"3"
"1857";"5459";"Sirinhaém";"PE";"2614204";"17";"2";"25836";"55580959";"55590000";"6"
"1858";"5183";"Brejão";"PE";"2602407";"17";"2";"23477";"55325959";"55330000";"3"
"1859";"5315";"Jupi";"PE";"2608305";"17";"2";"24651";"55395959";"55398000";"3"
"1860";"5203";"Canhotinho";"PE";"2603702";"17";"2";"23736";"55420959";"55430000";"5"
"1861";"5438";"São João";"PE";"2613206";"17";"2";"25631";"55435959";"55440000";"3"
"1862";"5371";"Panelas";"PE";"2610202";"17";"2";"25038";"55470959";"55480000";"6"
"1863";"5316";"Jurema";"PE";"2608404";"17";"2";"24678";"55480959";"55490000";"4"
"1864";"5147";"Altinho";"PE";"2600807";"17";"2";"23159";"55490959";"55493000";"3"
"1865";"5448";"São Vicente Ferrer";"PE";"2613800";"17";"2";"25755";"55860959";"55863000";"3"
"1866";"5485";"Tupanatinga";"PE";"2615805";"17";"2";"26158";"56540959";"56550000";"3"
"1867";"5184";"Brejinho";"PE";"2602506";"17";"2";"23493";"56740959";"56750000";"3"
"1868";"5497";"Verdejante";"PE";"2616100";"17";"2";"26212";"56120959";"56125000";"5"
"1869";"5347";"Moreilândia";"PE";"2614303";"17";"2";"25852";"56150959";"56155000";"3"
"1870";"5177";"Bodocó";"PE";"2602001";"17";"2";"23396";"56220959";"56223000";"5"
"1871";"5483";"Triunfo";"PE";"2615706";"17";"2";"26131";"56870959";"56885000";"5"
"1872";"5239";"Cumaru";"PE";"2604908";"17";"2";"23973";"55655959";"55660000";"4"
"1873";"5200";"Camocim de São Félix";"PE";"2603504";"17";"2";"23698";"55665959";"55670000";"3"
"1874";"5217";"Casinhas";"PE";"2604155";"17";"2";"5460";"55755959";"55756000";"8"
"1875";"96";"Junqueiro";"AL";"2704005";"2";"2";"27790";"57270271";"57270972";"3"
"1876";"30";"Arapiraca";"AL";"2700300";"2";"2";"27057";"57300010";"57320000";"2248"
"1877";"37";"Barra de São Miguel";"AL";"2700607";"2";"2";"27111";"57180959";"57200000";"3"
"1878";"71";"Coruripe";"AL";"2702306";"2";"2";"27456";"57230959";"57233000";"8"
"1879";"73";"Craíbas";"AL";"2702355";"2";"2";"28894";"57320959";"57325000";"3"
"1880";"137";"Pariconha";"AL";"2706422";"2";"2";"26450";"57475959";"57480000";"4"
"1881";"176";"Senador Rui Palmeira";"AL";"2708956";"2";"2";"28916";"57515959";"57520000";"3"
"1882";"75";"Dois Riachos";"AL";"2702504";"2";"2";"27499";"57560959";"57570000";"3"
"1883";"110";"Major Isidoro";"AL";"2704401";"2";"2";"27871";"57580959";"57585000";"3"
"1884";"115";"Maribondo";"AL";"2704807";"2";"2";"27952";"57670959";"57680000";"3"
"1885";"167";"São José da Laje";"AL";"2708303";"2";"2";"28657";"57860959";"57890000";"3"
"1886";"169";"São Luís do Quitunde";"AL";"2708501";"2";"2";"28690";"57920959";"57925000";"5"
"1887";"36";"Barra de Santo Antônio";"AL";"2700508";"2";"2";"27090";"57925959";"57930000";"3"
"1888";"171";"São Miguel dos Milagres";"AL";"2708709";"2";"2";"28738";"57940959";"57945000";"3"
"1889";"91";"Japaratinga";"AL";"2703601";"2";"2";"27715";"57950959";"57953000";"3"
"1890";"56";"Campestre";"AL";"2701357";"2";"2";"5606";"57968959";"57970000";"3"
"1891";"5059";"Santa Cruz";"PB";"2513208";"15";"2";"21652";"58824959";"58826000";"4"
"1892";"5075";"São Bentinho";"PB";"2513927";"15";"2";"5185";"58857959";"58860000";"3"
"1893";"4888";"Brejo do Cruz";"PB";"2502805";"15";"2";"19577";"58890959";"58893000";"3"
"1894";"4878";"Belém do Brejo do Cruz";"PB";"2502003";"15";"2";"19410";"58895959";"58900000";"3"
"1895";"5038";"Poço de José de Moura";"PB";"2512077";"15";"2";"4987";"58908959";"58910000";"3"
"1896";"5082";"São João do Rio do Peixe";"PB";"2500700";"15";"2";"19135";"58910959";"58913000";"5"
"1897";"4917";"Caturité";"PB";"2504355";"15";"2";"4707";"58455970";"58458000";"2"
"1898";"4873";"Barra de Santana";"PB";"2501575";"15";"2";"4545";"58458959";"58460000";"6"
"1899";"5050";"Riacho de Santo Antônio";"PB";"2512788";"15";"2";"5088";"58465970";"58475000";"2"
"1900";"4874";"Barra de São Miguel";"PB";"2501708";"15";"2";"19356";"58483959";"58485000";"3"
"1901";"4947";"Gado Bravo";"PB";"2506251";"15";"2";"4804";"58492970";"58494000";"2"
"1902";"4903";"Camalaú";"PB";"2503902";"15";"2";"19798";"58530959";"58533000";"3"
"1903";"4973";"Lagoa Seca";"PB";"2508307";"15";"2";"20672";"58117959";"58119000";"7"
"1904";"4922";"Congo";"PB";"2504702";"15";"2";"19950";"58535959";"58540000";"3"
